order_id,customer_id,product_id,quantity,order_date
1808,943,73,7,2025-01-10
1809,717,64,1,2025-02-08
1810,745,8,8,2025-09-27
1811,860,91,3,2025-01-24
1812,96,75,3,2025-02-08
1813,608,84,7,2025-09-06
1814,40,38,5,2025-05-17
1815,848,71,5,2025-05-07
1816,529,53,6,2025-02-05
1817,511,72,8,2025-06-30
1818,216,37,10,2025-01-29
1819,823,78,5,2025-06-02
1820,546,76,1,2025-04-09
1821,549,30,1,2025-05-18
1822,355,39,7,2025-07-21
1823,142,51,5,2025-02-14
1824,252,23,8,2025-03-06
1825,197,73,10,2025-07-02
1826,365,40,6,2025-07-11
1827,248,90,8,2025-09-13
1828,32,55,10,2025-03-18
1829,806,93,10,2025-03-18
1830,625,47,5,2025-03-09
1831,192,49,9,2025-02-09
1832,307,33,2,2025-06-13
1833,884,90,8,2025-02-19
1834,848,71,5,2025-08-31
1835,864,56,10,2025-06-08
1836,397,35,10,2025-01-03
1837,985,11,8,2025-01-31
1838,118,38,10,2025-08-04
1839,603,74,1,2025-04-30
1840,759,13,9,2025-09-29
1841,39,38,10,2025-05-24
1842,495,92,10,2025-03-29
1843,488,44,8,2025-03-25
1844,365,33,6,2025-03-03
1845,867,3,9,2025-03-26
1846,834,5,4,2025-06-22
1847,289,64,4,2025-06-15
1848,854,31,6,2025-09-23
1849,6,97,6,2025-07-03
1850,331,88,6,2025-06-06
1851,315,69,7,2025-03-23
1852,973,11,9,2025-07-14
1853,667,34,8,2025-09-21
1854,617,97,5,2025-08-26
1855,794,43,2,2025-06-22
1856,974,25,10,2025-08-04
1857,551,82,8,2025-09-14
1858,606,15,9,2025-01-03
1859,214,65,9,2025-09-20
1860,630,40,4,2025-04-17
1861,160,48,4,2025-02-06
1862,109,45,7,2025-02-03
1863,82,100,3,2025-04-12
1864,948,93,8,2025-02-05
1865,992,54,9,2025-09-23
1866,176,84,7,2025-06-25
1867,640,88,4,2025-04-04
1868,755,22,7,2025-08-31
1869,765,72,1,2025-04-29
1870,876,61,2,2025-08-04
1871,829,92,10,2025-01-10
1872,303,53,2,2025-08-10
1873,850,8,3,2025-02-07
1874,860,37,3,2025-04-26
1875,724,46,4,2025-03-19
1876,18,18,8,2025-08-10
1877,260,19,2,2025-05-21
1878,485,4,8,2025-04-29
1879,539,14,3,2025-07-21
1880,163,21,10,2025-09-17
1881,498,50,8,2025-08-12
1882,136,7,3,2025-06-15
1883,559,65,8,2025-09-25
1884,580,39,8,2025-02-22
1885,270,35,4,2025-04-21
1886,510,20,4,2025-03-27
1887,830,58,8,2025-07-09
1888,454,60,9,2025-06-20
1889,341,52,10,2025-06-20
1890,997,22,5,2025-02-26
1891,790,95,3,2025-01-25
1892,598,89,5,2025-06-26
1893,214,79,5,2025-04-10
1894,248,37,1,2025-06-18
1895,92,63,3,2025-01-03
1896,514,30,7,2025-03-24
1897,737,83,3,2025-08-11
1898,575,44,4,2025-01-20
1899,14,62,2,2025-02-25
1900,483,98,8,2025-02-07
1901,716,7,3,2025-05-05
1902,646,89,1,2025-03-27
1903,714,67,8,2025-08-05
1904,450,56,4,2025-07-19
1905,15,66,3,2025-02-18
1906,467,36,7,2025-04-16
1907,767,5,7,2025-09-01
1908,353,72,6,2025-09-17
1909,91,82,3,2025-07-29
1910,713,69,10,2025-03-15
1911,648,65,10,2025-08-14
1912,938,30,2,2025-03-19
1913,713,66,7,2025-05-16
1914,337,85,4,2025-08-08
1915,400,1,3,2025-03-12
1916,341,94,6,2025-09-29
1917,89,66,8,2025-03-07
1918,629,48,7,2025-04-04
1919,937,90,6,2025-02-27
1920,532,30,3,2025-04-29
1921,974,44,5,2025-03-29
1922,217,30,9,2025-04-01
1923,453,20,1,2025-07-15
1924,995,77,8,2025-08-23
1925,815,37,3,2025-07-19
1926,291,93,5,2025-01-11
1927,213,25,6,2025-04-14
1928,489,60,9,2025-04-26
1929,377,75,10,2025-08-23
1930,28,64,5,2025-01-02
1931,780,29,8,2025-07-21
1932,825,15,8,2025-04-11
1933,203,72,10,2025-08-19
1934,486,22,10,2025-01-31
1935,375,85,9,2025-03-06
1936,297,29,5,2025-05-11
1937,97,17,4,2025-06-10
1938,425,46,6,2025-03-09
1939,966,96,5,2025-06-26
1940,643,20,9,2025-08-17
1941,694,99,2,2025-04-07
1942,51,91,2,2025-07-31
1943,771,11,4,2025-07-07
1944,773,85,7,2025-03-30
1945,254,10,10,2025-09-05
1946,497,83,8,2025-01-23
1947,304,55,1,2025-05-24
1948,119,87,6,2025-07-27
1949,339,87,9,2025-09-09
1950,52,34,8,2025-06-10
1951,134,73,8,2025-04-26
1952,195,73,1,2025-02-17
1953,893,93,1,2025-03-12
1954,200,61,9,2025-03-31
1955,859,41,4,2025-08-10
1956,916,19,4,2025-02-06
1957,5,32,4,2025-08-30
1958,565,92,7,2025-07-31
1959,126,36,5,2025-03-24
1960,315,51,9,2025-06-28
1961,634,41,4,2025-05-07
1962,126,32,3,2025-09-10
1963,439,93,4,2025-06-22
1964,779,43,7,2025-05-11
1965,636,30,7,2025-05-10
1966,214,64,8,2025-01-16
1967,943,41,5,2025-03-19
1968,418,82,6,2025-05-23
1969,85,15,1,2025-07-13
1970,745,44,2,2025-08-26
1971,97,65,9,2025-09-25
1972,861,61,8,2025-03-24
1973,881,83,2,2025-08-14
1974,550,22,1,2025-04-18
1975,870,84,9,2025-04-19
1976,520,37,7,2025-09-26
1977,836,36,5,2025-08-10
1978,99,11,7,2025-01-11
1979,727,4,6,2025-08-13
1980,475,82,7,2025-04-22
1981,511,4,5,2025-01-03
1982,836,48,10,2025-09-03
1983,232,68,3,2025-02-13
1984,468,23,2,2025-07-11
1985,731,33,10,2025-02-22
1986,872,7,8,2025-05-04
1987,720,93,5,2025-02-27
1988,784,25,8,2025-06-19
1989,527,86,10,2025-05-22
1990,737,70,5,2025-05-30
1991,450,78,6,2025-01-06
1992,401,92,6,2025-03-14
1993,131,90,6,2025-09-25
1994,466,53,4,2025-08-05
1995,174,20,4,2025-07-21
1996,385,8,6,2025-06-22
1997,72,89,10,2025-01-17
1998,839,100,2,2025-09-03
1999,234,99,5,2025-04-09
2000,767,100,8,2025-02-13
2001,959,5,5,2025-08-22
2002,125,56,8,2025-08-23
2003,80,96,6,2025-02-16
2004,688,89,6,2025-07-24
2005,532,44,5,2025-03-26
2006,559,63,10,2025-01-16
2007,131,40,10,2025-08-21
2008,848,44,2,2025-01-11
2009,273,78,7,2025-06-30
2010,964,12,5,2025-01-11
2011,891,45,6,2025-06-12
2012,934,39,1,2025-05-19
2013,657,97,3,2025-03-20
2014,372,76,4,2025-04-22
2015,57,40,10,2025-09-21
2016,853,33,8,2025-01-09
2017,904,55,2,2025-09-04
2018,741,37,3,2025-08-07
2019,181,75,10,2025-04-23
2020,276,52,1,2025-07-28
2021,764,81,6,2025-08-21
2022,983,36,5,2025-05-16
2023,926,89,3,2025-05-20
2024,185,17,2,2025-02-09
2025,780,44,8,2025-09-28
2026,179,96,9,2025-09-14
2027,747,51,1,2025-04-04
2028,885,2,2,2025-09-04
2029,173,93,1,2025-03-24
2030,71,3,7,2025-08-07
2031,822,29,5,2025-03-07
2032,683,75,1,2025-03-02
2033,726,12,3,2025-06-22
2034,459,80,5,2025-05-11
2035,632,57,2,2025-03-15
2036,738,39,4,2025-04-27
2037,376,71,6,2025-03-18
2038,679,62,8,2025-03-16
2039,949,76,6,2025-01-28
2040,419,88,7,2025-01-21
2041,43,99,10,2025-01-25
2042,44,26,6,2025-06-02
2043,930,93,5,2025-07-20
2044,560,61,8,2025-03-16
2045,375,100,2,2025-05-07
2046,873,25,6,2025-09-18
2047,91,56,4,2025-05-02
2048,114,4,10,2025-04-21
2049,460,74,3,2025-06-17
2050,488,69,2,2025-01-12
2051,140,65,5,2025-01-13
2052,299,20,7,2025-08-22
2053,752,97,8,2025-05-09
2054,485,55,10,2025-03-17
2055,821,26,5,2025-08-19
2056,823,39,6,2025-09-07
2057,718,52,6,2025-03-31
2058,515,57,8,2025-06-12
2059,277,78,5,2025-06-04
2060,498,100,10,2025-01-20
2061,145,24,10,2025-07-17
2062,813,92,6,2025-05-03
2063,64,38,8,2025-01-18
2064,227,57,2,2025-08-01
2065,686,53,2,2025-04-26
2066,839,59,3,2025-03-13
2067,231,92,9,2025-08-07
2068,688,71,7,2025-06-27
2069,563,42,7,2025-03-08
2070,173,68,2,2025-01-14
2071,959,36,9,2025-01-21
2072,561,11,4,2025-07-03
2073,493,43,7,2025-03-22
2074,607,52,5,2025-04-06
2075,741,7,1,2025-03-15
2076,777,76,3,2025-01-19
2077,632,27,3,2025-02-04
2078,353,74,5,2025-03-25
2079,208,13,9,2025-09-17
2080,39,3,8,2025-03-08
2081,134,24,10,2025-07-20
2082,267,76,8,2025-08-04
2083,312,98,4,2025-02-02
2084,217,33,10,2025-07-14
2085,799,85,7,2025-08-19
2086,912,68,10,2025-01-30
2087,345,63,5,2025-06-07
2088,918,85,9,2025-04-10
2089,396,59,8,2025-04-26
2090,941,61,5,2025-03-08
2091,603,50,1,2025-06-03
2092,174,86,7,2025-04-19
2093,264,64,9,2025-05-25
2094,526,64,3,2025-05-26
2095,179,6,2,2025-09-02
2096,107,35,3,2025-01-10
2097,261,58,8,2025-01-30
2098,236,65,3,2025-01-20
2099,298,48,2,2025-04-09
2100,685,53,6,2025-05-26
2101,295,72,10,2025-01-19
2102,51,11,10,2025-05-26
2103,956,4,6,2025-08-26
2104,963,59,2,2025-09-11
2105,723,2,5,2025-01-26
2106,776,91,4,2025-08-31
2107,228,67,6,2025-02-07
2108,395,95,10,2025-09-09
2109,824,32,9,2025-03-12
2110,241,5,1,2025-08-01
2111,998,60,6,2025-03-06
2112,963,94,7,2025-03-05
2113,111,42,3,2025-09-26
2114,214,39,4,2025-08-15
2115,209,62,7,2025-02-09
2116,874,8,5,2025-09-14
2117,812,19,2,2025-02-26
2118,285,45,2,2025-01-13
2119,561,28,4,2025-09-11
2120,449,78,9,2025-05-05
2121,907,61,3,2025-08-24
2122,768,92,5,2025-06-08
2123,843,95,4,2025-06-03
2124,168,69,7,2025-05-08
2125,622,6,2,2025-07-07
2126,418,9,5,2025-01-19
2127,722,79,1,2025-03-02
2128,612,36,5,2025-05-08
2129,921,64,4,2025-04-26
2130,198,70,9,2025-06-28
2131,295,52,6,2025-01-03
2132,510,64,7,2025-04-03
2133,621,3,5,2025-03-04
2134,416,46,2,2025-08-25
2135,563,16,2,2025-09-18
2136,303,92,10,2025-06-08
2137,899,25,10,2025-04-06
2138,49,30,3,2025-01-18
2139,767,74,4,2025-05-31
2140,183,54,6,2025-02-05
2141,386,79,1,2025-08-08
2142,882,78,6,2025-08-09
2143,80,56,5,2025-06-09
2144,632,89,8,2025-08-04
2145,324,83,6,2025-04-07
2146,834,4,10,2025-09-10
2147,104,74,1,2025-08-29
2148,275,55,6,2025-06-03
2149,729,12,1,2025-02-25
2150,637,64,1,2025-07-19
2151,678,19,3,2025-09-25
2152,38,42,10,2025-05-10
2153,595,4,1,2025-05-07
2154,305,40,2,2025-02-08
2155,702,42,7,2025-07-27
2156,343,80,7,2025-07-02
2157,92,99,4,2025-03-28
2158,6,32,8,2025-04-07
2159,520,4,7,2025-02-21
2160,702,37,10,2025-04-19
2161,217,5,10,2025-02-07
2162,603,20,8,2025-06-22
2163,534,10,10,2025-04-08
2164,982,16,7,2025-02-03
2165,623,62,2,2025-08-06
2166,500,71,5,2025-08-03
2167,193,95,4,2025-04-16
2168,692,26,10,2025-09-23
2169,480,53,8,2025-05-18
2170,86,36,9,2025-02-26
2171,840,54,2,2025-05-06
2172,664,17,7,2025-06-20
2173,1,21,8,2025-09-01
2174,231,46,8,2025-02-14
2175,408,45,10,2025-01-23
2176,620,97,9,2025-04-18
2177,151,66,7,2025-02-17
2178,753,77,9,2025-07-20
2179,797,48,10,2025-05-29
2180,951,66,7,2025-09-25
2181,760,37,8,2025-04-04
2182,376,78,10,2025-04-15
2183,69,54,9,2025-05-13
2184,49,70,4,2025-01-25
2185,752,24,8,2025-06-13
2186,155,41,5,2025-09-08
2187,11,67,3,2025-07-28
2188,910,94,5,2025-01-15
2189,811,57,9,2025-03-26
2190,828,61,1,2025-02-18
2191,143,38,1,2025-04-30
2192,631,84,6,2025-04-02
2193,210,76,10,2025-08-13
2194,6,16,7,2025-01-19
2195,177,32,6,2025-02-15
2196,723,67,4,2025-01-08
2197,481,28,6,2025-01-16
2198,762,85,3,2025-04-15
2199,318,55,6,2025-09-12
2200,423,73,8,2025-07-12
2201,263,43,8,2025-01-11
2202,252,82,7,2025-03-05
2203,95,33,10,2025-05-17
2204,517,20,5,2025-04-15
2205,833,33,5,2025-07-27
2206,889,47,2,2025-07-22
2207,768,19,3,2025-04-29
2208,898,71,8,2025-09-02
2209,138,90,9,2025-08-06
2210,697,52,2,2025-05-07
2211,560,20,1,2025-04-18
2212,868,76,8,2025-01-02
2213,797,52,4,2025-07-27
2214,249,14,8,2025-02-02
2215,447,93,8,2025-05-22
2216,514,48,1,2025-06-09
2217,170,25,8,2025-07-11
2218,254,70,8,2025-07-12
2219,845,28,2,2025-03-31
2220,468,53,9,2025-08-25
2221,115,89,1,2025-03-27
2222,760,51,10,2025-09-26
2223,734,34,4,2025-07-30
2224,936,29,4,2025-08-05
2225,597,68,6,2025-01-05
2226,660,40,6,2025-01-23
2227,987,59,1,2025-04-21
2228,315,93,10,2025-08-09
2229,940,32,4,2025-03-29
2230,873,75,1,2025-03-04
2231,848,86,1,2025-07-29
2232,420,54,4,2025-07-26
2233,376,15,7,2025-05-30
2234,299,71,5,2025-08-24
2235,748,17,9,2025-06-09
2236,268,48,9,2025-07-08
2237,709,24,3,2025-08-02
2238,414,71,5,2025-02-09
2239,141,35,8,2025-06-17
2240,260,8,9,2025-04-06
2241,45,22,8,2025-08-18
2242,340,77,2,2025-09-17
2243,67,18,6,2025-08-08
2244,114,81,4,2025-05-09
2245,48,71,8,2025-05-09
2246,362,47,9,2025-07-05
2247,229,91,8,2025-05-30
2248,35,50,6,2025-07-02
2249,689,16,3,2025-03-07
2250,639,29,5,2025-05-10
2251,898,78,2,2025-05-23
2252,879,5,5,2025-03-12
2253,688,40,1,2025-05-10
2254,527,46,7,2025-06-11
2255,792,11,2,2025-06-15
2256,181,31,2,2025-09-22
2257,880,3,7,2025-05-25
2258,12,47,2,2025-07-24
2259,421,22,4,2025-07-17
2260,18,73,10,2025-06-08
2261,544,80,3,2025-05-28
2262,75,56,3,2025-02-19
2263,174,72,10,2025-09-09
2264,159,10,5,2025-07-16
2265,147,57,8,2025-01-28
2266,436,33,1,2025-02-11
2267,46,10,3,2025-07-10
2268,861,33,10,2025-05-02
2269,625,16,8,2025-07-10
2270,755,55,6,2025-01-15
2271,878,61,2,2025-06-26
2272,424,54,9,2025-01-31
2273,461,17,4,2025-07-16
2274,623,77,3,2025-01-10
2275,860,82,3,2025-05-12
2276,772,47,9,2025-08-24
2277,216,18,6,2025-08-04
2278,506,99,8,2025-02-28
2279,608,76,9,2025-03-12
2280,906,73,3,2025-06-02
2281,281,19,4,2025-06-19
2282,130,78,6,2025-05-20
2283,210,13,4,2025-04-05
2284,307,33,8,2025-01-10
2285,805,32,2,2025-03-22
2286,222,82,9,2025-09-10
2287,603,92,4,2025-05-18
2288,833,29,7,2025-08-30
2289,765,13,7,2025-02-13
2290,7,4,9,2025-07-22
2291,629,55,2,2025-04-18
2292,660,29,7,2025-01-20
2293,918,75,1,2025-05-08
2294,5,74,4,2025-09-15
2295,509,31,3,2025-03-07
2296,240,90,5,2025-09-04
2297,505,28,6,2025-02-07
2298,766,74,3,2025-03-27
2299,573,87,4,2025-07-14
2300,532,74,5,2025-07-11
2301,340,31,8,2025-02-13
2302,439,54,4,2025-02-17
2303,868,4,6,2025-04-27
2304,943,98,7,2025-09-19
2305,618,92,4,2025-04-20
2306,681,87,4,2025-02-05
2307,545,25,10,2025-07-17
2308,426,98,9,2025-09-14
2309,926,20,1,2025-01-10
2310,268,55,5,2025-01-12
2311,861,85,7,2025-07-23
2312,909,44,7,2025-08-19
2313,77,93,4,2025-04-07
2314,419,44,1,2025-07-02
2315,594,92,1,2025-07-26
2316,975,36,6,2025-08-03
2317,717,69,7,2025-09-24
2318,884,8,6,2025-09-04
2319,28,23,2,2025-04-20
2320,788,43,9,2025-04-13
2321,902,6,8,2025-04-22
2322,366,61,1,2025-09-27
2323,771,67,5,2025-01-14
2324,697,75,6,2025-04-03
2325,364,65,8,2025-04-19
2326,407,33,7,2025-02-10
2327,370,27,9,2025-08-13
2328,27,82,1,2025-06-21
2329,405,91,5,2025-04-23
2330,485,52,7,2025-04-21
2331,371,21,2,2025-05-16
2332,63,66,9,2025-08-13
2333,589,49,10,2025-01-16
2334,497,71,8,2025-06-27
2335,66,62,10,2025-05-26
2336,364,13,3,2025-09-17
2337,3,44,9,2025-06-09
2338,430,54,4,2025-08-23
2339,882,20,10,2025-02-23
2340,368,22,6,2025-07-07
2341,995,10,9,2025-09-11
2342,144,37,5,2025-03-11
2343,447,5,10,2025-04-19
2344,41,74,1,2025-07-25
2345,827,78,2,2025-05-11
2346,696,2,10,2025-04-30
2347,88,98,4,2025-07-12
2348,351,96,1,2025-05-10
2349,625,96,3,2025-08-15
2350,916,24,4,2025-02-26
2351,511,33,9,2025-03-14
2352,704,66,6,2025-08-03
2353,63,52,9,2025-06-01
2354,916,13,9,2025-02-28
2355,146,86,4,2025-07-21
2356,131,86,3,2025-02-17
2357,178,53,5,2025-04-28
2358,625,86,5,2025-01-14
2359,474,88,9,2025-05-03
2360,158,18,2,2025-01-08
2361,146,41,9,2025-07-18
2362,524,39,3,2025-07-13
2363,694,56,9,2025-06-22
2364,819,52,3,2025-05-01
2365,238,10,7,2025-02-28
2366,806,62,6,2025-07-12
2367,222,26,9,2025-05-15
2368,876,34,4,2025-07-03
2369,419,64,10,2025-07-08
2370,346,54,9,2025-03-16
2371,29,22,7,2025-02-27
2372,121,51,10,2025-09-15
2373,19,97,8,2025-08-16
2374,537,30,3,2025-02-13
2375,852,65,10,2025-06-01
2376,53,26,8,2025-07-16
2377,106,40,3,2025-01-15
2378,951,54,5,2025-09-13
2379,806,86,4,2025-02-06
2380,467,70,4,2025-08-25
2381,196,12,6,2025-04-17
2382,656,70,7,2025-06-16
2383,984,16,9,2025-02-11
2384,359,61,4,2025-08-01
2385,81,13,6,2025-03-06
2386,245,9,5,2025-01-23
2387,49,65,2,2025-07-12
2388,640,69,8,2025-03-12
2389,797,32,1,2025-07-11
2390,159,78,2,2025-09-26
2391,261,21,7,2025-08-27
2392,28,9,1,2025-09-27
2393,130,51,2,2025-07-14
2394,349,93,5,2025-02-12
2395,217,32,9,2025-08-04
2396,61,16,9,2025-02-19
2397,980,2,4,2025-07-05
2398,333,52,4,2025-07-11
2399,783,94,2,2025-01-26
2400,854,21,5,2025-06-22
2401,776,14,4,2025-07-27
2402,470,21,1,2025-04-06
2403,344,10,10,2025-04-10
2404,374,83,5,2025-08-08
2405,122,1,4,2025-05-14
2406,346,85,4,2025-03-16
2407,727,34,4,2025-03-23
2408,269,16,7,2025-06-06
2409,970,36,4,2025-06-03
2410,228,23,7,2025-02-01
2411,425,98,2,2025-04-30
2412,98,69,10,2025-02-10
2413,201,89,6,2025-09-08
2414,49,48,5,2025-01-03
2415,375,3,6,2025-07-31
2416,808,2,4,2025-05-29
2417,905,57,9,2025-04-11
2418,595,92,1,2025-07-30
2419,144,44,9,2025-07-25
2420,191,7,7,2025-02-11
2421,521,6,9,2025-05-20
2422,357,31,2,2025-05-03
2423,594,86,4,2025-07-06
2424,139,51,2,2025-07-27
2425,885,20,10,2025-02-01
2426,232,7,7,2025-06-22
2427,403,92,4,2025-06-22
2428,797,34,10,2025-05-03
2429,361,53,10,2025-07-12
2430,611,85,8,2025-02-14
2431,447,13,2,2025-06-12
2432,293,4,6,2025-08-26
2433,59,27,3,2025-03-19
2434,230,45,8,2025-07-23
2435,283,21,7,2025-05-04
2436,638,45,5,2025-03-05
2437,116,8,1,2025-01-05
2438,52,17,2,2025-07-28
2439,766,19,5,2025-05-22
2440,826,42,4,2025-04-02
2441,94,36,8,2025-06-09
2442,760,76,2,2025-02-05
2443,923,25,8,2025-01-21
2444,804,71,6,2025-09-14
2445,632,11,8,2025-09-23
2446,493,96,10,2025-08-12
2447,566,62,9,2025-04-07
2448,13,70,9,2025-06-04
2449,701,43,2,2025-09-05
2450,560,45,4,2025-01-08
2451,342,99,6,2025-06-07
2452,264,85,5,2025-06-01
2453,774,25,5,2025-05-23
2454,517,48,4,2025-04-23
2455,364,25,10,2025-04-19
2456,87,57,1,2025-01-20
2457,203,23,10,2025-04-03
2458,539,4,7,2025-03-15
2459,169,58,3,2025-06-28
2460,774,82,7,2025-03-31
2461,449,35,1,2025-04-13
2462,613,3,2,2025-04-26
2463,589,11,9,2025-03-29
2464,69,93,2,2025-04-05
2465,151,26,2,2025-09-06
2466,998,1,9,2025-05-01
2467,800,23,7,2025-04-11
2468,82,19,8,2025-05-18
2469,263,96,9,2025-05-14
2470,219,82,5,2025-06-02
2471,228,28,6,2025-03-28
2472,532,51,6,2025-05-20
2473,238,31,3,2025-02-01
2474,228,5,3,2025-09-27
2475,485,81,9,2025-03-12
2476,82,97,3,2025-09-12
2477,531,91,10,2025-02-12
2478,668,29,4,2025-08-27
2479,393,19,6,2025-07-30
2480,803,93,4,2025-02-12
2481,530,95,5,2025-02-11
2482,833,52,3,2025-04-30
2483,849,52,1,2025-03-01
2484,43,33,5,2025-08-18
2485,685,26,4,2025-06-20
2486,136,87,4,2025-09-03
2487,331,2,7,2025-03-26
2488,715,22,9,2025-06-16
2489,295,27,4,2025-06-02
2490,64,53,1,2025-03-07
2491,341,2,1,2025-01-09
2492,906,40,6,2025-06-12
2493,857,9,4,2025-06-24
2494,937,43,1,2025-08-29
2495,732,79,6,2025-03-26
2496,476,72,4,2025-05-18
2497,298,33,4,2025-09-27
2498,149,18,5,2025-07-13
2499,788,27,4,2025-01-03
2500,70,92,6,2025-05-23
2501,69,52,10,2025-07-04
2502,675,21,1,2025-06-30
2503,420,66,5,2025-03-17
2504,762,66,5,2025-07-22
2505,405,92,9,2025-04-21
2506,647,42,7,2025-01-20
2507,440,69,7,2025-07-05
2508,30,96,8,2025-03-03
2509,874,64,3,2025-07-04
2510,342,22,1,2025-01-20
2511,209,88,1,2025-07-23
2512,430,90,2,2025-09-12
2513,955,88,9,2025-05-23
2514,342,88,2,2025-09-25
2515,94,3,5,2025-06-11
2516,545,17,3,2025-04-03
2517,681,52,9,2025-07-22
2518,347,40,4,2025-01-10
2519,668,31,3,2025-07-21
2520,382,66,1,2025-04-29
2521,259,14,3,2025-01-24
2522,662,65,5,2025-01-07
2523,775,88,10,2025-09-10
2524,174,30,1,2025-08-10
2525,101,25,8,2025-07-11
2526,596,47,4,2025-08-28
2527,737,90,8,2025-05-23
2528,665,31,4,2025-03-29
2529,537,70,9,2025-03-30
2530,821,6,8,2025-02-10
2531,124,7,4,2025-04-06
2532,542,19,3,2025-05-12
2533,815,36,7,2025-07-20
2534,553,73,8,2025-07-09
2535,606,70,6,2025-01-11
2536,434,11,4,2025-05-18
2537,230,72,1,2025-04-20
2538,545,80,8,2025-08-01
2539,821,74,9,2025-08-16
2540,516,45,4,2025-03-01
2541,747,4,10,2025-02-13
2542,611,53,5,2025-06-23
2543,91,11,10,2025-06-29
2544,1000,54,6,2025-06-03
2545,71,12,2,2025-06-02
2546,810,44,5,2025-01-23
2547,49,61,2,2025-05-19
2548,306,99,4,2025-03-14
2549,157,63,6,2025-01-25
2550,452,43,7,2025-05-27
2551,726,8,5,2025-05-24
2552,444,87,6,2025-07-18
2553,358,35,5,2025-01-27
2554,299,70,4,2025-06-24
2555,475,17,7,2025-06-26
2556,315,60,6,2025-02-18
2557,219,62,8,2025-05-31
2558,971,1,3,2025-09-17
2559,931,8,5,2025-03-22
2560,741,90,2,2025-06-30
2561,37,97,1,2025-01-06
2562,128,56,1,2025-01-01
2563,418,93,5,2025-04-19
2564,621,43,9,2025-02-10
2565,639,37,1,2025-08-06
2566,34,94,9,2025-06-17
2567,368,20,2,2025-08-03
2568,477,14,1,2025-09-12
2569,624,91,9,2025-09-27
2570,826,66,8,2025-02-20
2571,332,62,6,2025-03-30
2572,672,71,2,2025-02-17
2573,857,78,2,2025-06-03
2574,450,11,7,2025-09-19
2575,108,56,5,2025-09-14
2576,806,71,9,2025-07-17
2577,548,82,6,2025-06-19
2578,917,95,2,2025-07-21
2579,651,44,9,2025-04-13
2580,583,62,10,2025-03-16
2581,220,18,6,2025-04-03
2582,410,86,9,2025-05-29
2583,476,78,6,2025-07-02
2584,163,49,6,2025-07-27
2585,603,20,6,2025-07-08
2586,617,28,3,2025-02-13
2587,854,90,9,2025-04-05
2588,57,48,10,2025-07-27
2589,857,2,3,2025-02-14
2590,778,91,2,2025-05-15
2591,707,27,9,2025-03-11
2592,948,31,10,2025-04-30
2593,418,21,2,2025-08-16
2594,76,13,5,2025-03-15
2595,272,36,9,2025-03-25
2596,335,12,4,2025-08-10
2597,66,82,1,2025-04-29
2598,363,42,1,2025-08-21
2599,298,79,3,2025-06-14
2600,145,35,10,2025-05-10
2601,403,83,6,2025-07-15
2602,711,49,2,2025-09-03
2603,298,47,5,2025-08-07
2604,96,84,9,2025-01-30
2605,150,90,6,2025-03-11
2606,43,78,8,2025-05-30
2607,230,52,8,2025-05-03
2608,704,21,10,2025-06-15
2609,146,35,1,2025-01-23
2610,282,52,6,2025-06-30
2611,203,76,2,2025-02-02
2612,235,68,1,2025-09-27
2613,395,64,1,2025-04-08
2614,22,31,6,2025-08-12
2615,749,22,7,2025-07-21
2616,218,45,2,2025-07-08
2617,123,51,6,2025-01-17
2618,817,73,4,2025-06-24
2619,99,2,7,2025-07-27
2620,213,37,4,2025-03-06
2621,675,87,5,2025-09-04
2622,711,62,6,2025-02-06
2623,874,89,8,2025-07-08
2624,619,26,1,2025-02-23
2625,969,11,3,2025-09-03
2626,494,56,5,2025-02-05
2627,754,19,10,2025-07-26
2628,697,79,5,2025-01-30
2629,996,30,1,2025-04-27
2630,483,38,8,2025-05-06
2631,237,83,4,2025-08-26
2632,822,10,10,2025-07-17
2633,67,65,1,2025-03-13
2634,239,83,2,2025-09-25
2635,526,56,1,2025-07-27
2636,633,87,8,2025-06-21
2637,964,48,3,2025-02-16
2638,566,30,4,2025-03-14
2639,507,88,6,2025-01-13
2640,728,93,2,2025-09-27
2641,672,85,1,2025-07-10
2642,233,70,9,2025-01-13
2643,287,77,10,2025-09-09
2644,231,57,6,2025-02-03
2645,50,39,1,2025-03-20
2646,311,50,3,2025-02-08
2647,202,27,1,2025-06-23
2648,581,61,7,2025-09-23
2649,65,86,9,2025-06-07
2650,836,84,7,2025-06-15
2651,716,57,3,2025-06-12
2652,465,11,4,2025-04-04
2653,941,15,4,2025-01-30
2654,484,26,2,2025-07-21
2655,19,76,10,2025-05-25
2656,617,71,5,2025-03-23
2657,993,25,2,2025-02-21
2658,34,62,1,2025-07-21
2659,685,69,5,2025-05-18
2660,219,19,9,2025-02-06
2661,949,51,7,2025-06-03
2662,918,86,8,2025-09-01
2663,594,97,8,2025-04-09
2664,356,56,4,2025-03-05
2665,911,53,6,2025-09-19
2666,121,23,7,2025-09-12
2667,387,9,8,2025-08-04
2668,452,41,8,2025-01-24
2669,772,2,4,2025-09-13
2670,371,42,3,2025-05-11
2671,815,53,6,2025-02-16
2672,532,42,3,2025-01-08
2673,338,11,6,2025-06-18
2674,839,56,1,2025-02-25
2675,788,67,4,2025-03-27
2676,632,6,2,2025-08-12
2677,717,85,10,2025-04-25
2678,240,91,8,2025-08-08
2679,981,24,4,2025-05-25
2680,309,43,4,2025-08-09
